x,y
3,227
4,227
5,228
6,228
7,228
8,229
9,229
10,229
11,229
12,230
13,230
14,231
15,231
16,232
17,232
18,232
19,233
20,233
21,234
22,234
23,235
24,236
25,237
26,237
27,237
28,238
38,242
39,242
40,242
41,242
68,226
69,226
