x4,x3,x2,x1,c
5.74E-06,-0.0007566,0.04128,-1.17,87.13
-4.93E-06,0.0007343,-0.0258,-0.1488,207.4
1.32E-06,-0.0005073,0.02953,-0.0742,227.4
1.14E-05,-0.002073,0.1129,-1.945,551.5
